,header,describtion,characteristics,section_name,link
645,"Резистор постоянный мощный 1,6 Ом, мощность 2, размер AXI 5,0x16,0, точность 5, серия MF, выводы 2L, тип MFR",,"Тип MFR  ​
Номин.сопротивление 1.6  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 2  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…125
Монтаж пайка
Длина корпуса L,мм 16
Ширина (диаметр) корпуса W(D),мм 5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360595
646,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360371
647,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010361559
648,"Резистор постоянный мощный 1,8 Ом, мощность 10, размер AXI 48,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP10",,"Тип sqp10  ​
Номин.сопротивление 1.8  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 10  ​
Макс.рабочее напряжение,В 1000
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 48
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010361302
649,"Резистор постоянный мощный 1,8 Ом, мощность 5, размер AXI 22,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP5",,"Тип SQP5  ​
Номин.сопротивление 1.8  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 5  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010361492
650,"Резистор постоянный мощный 10 Ом, мощность 10, размер AXI 48,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP10",,"Тип sqp10  ​
Номин.сопротивление 10  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 10  ​
Макс.рабочее напряжение,В 1000
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 48
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359446
651,"Резистор постоянный мощный 100 Ом, мощность 5, размер AXI 22,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP5",,"Тип SQP5  ​
Номин.сопротивление 100  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 5  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010358963
652,,,,Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360456
653,"Резистор постоянный мощный 10кОм, мощность 5, размер AXI 22,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP5",,"Тип SQP5  ​
Номин.сопротивление 10  ​
Единица измерения ком  ​
Точность,% 5  ​
Номин.мощность,Вт 5  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359271
654,"Резистор постоянный мощный 11 кОм, мощность 2, размер AXI 5,0x16,0, точность 5, серия MF, выводы 2L, тип MFR",,"Тип MFR  ​
Номин.сопротивление 11  ​
Единица измерения ком  ​
Точность,% 5  ​
Номин.мощность,Вт 2  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…125
Монтаж пайка
Длина корпуса L,мм 16
Ширина (диаметр) корпуса W(D),мм 5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010359104
655,"Резистор постоянный мощный 110 Ом, мощность 2, размер AXI 5,0x16,0, точность 5, серия MF, выводы 2L, тип MOF",,"Тип MOF  ​
Номин.сопротивление 110  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 2  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…125
Монтаж пайка
Длина корпуса L,мм 16
Ширина (диаметр) корпуса W(D),мм 5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010358978
656,"Резистор постоянный мощный 110 Ом, мощность 25, размер 21,0x50,0, точность 5, серия WW, выводы 3C, тип С5-36В, подстроечный",,"Тип с5-36в  ​
Номин.сопротивление 110  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 25  ​
Рабочая температура,С -60…155
Монтаж навесной
Длина корпуса L,мм 50
Ширина (диаметр) корпуса W(D),мм 21
Выводы 3C
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360542
657,"Резистор постоянный мощный 110 Ом, мощность 25, размер AXI 28,0x31,0x15,0, точность 5, серия WW, выводы 2C, тип С5-47В",,"Тип с5-47в  ​
Номин.сопротивление 110  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 25  ​
Монтаж навесной
Длина корпуса L,мм 28
Ширина (диаметр) корпуса W(D),мм 15
Выводы 2С
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010361121
658,"Резистор постоянный мощный 12 кОм, мощность 5, размер AXI 22,0x 9,5x 9,0, точность 5, серия WW, выводы 2L, тип SQP5",,"Тип SQP5  ​
Номин.сопротивление 12  ​
Единица измерения ком  ​
Точность,% 5  ​
Номин.мощность,Вт 5  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…250
Монтаж пайка
Длина корпуса L,мм 22
Ширина (диаметр) корпуса W(D),мм 9.5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010358951
659,"Резистор постоянный мощный 12 Ом, мощность 10, размер 14,0x41,0, точность 10, серия WW, выводы 3C, тип С5-36В, подстроечный",,"Тип с5-36в  ​
Номин.сопротивление 12  ​
Единица измерения ом  ​
Точность,% 10  ​
Номин.мощность,Вт 10  ​
Рабочая температура,С -60…155
Монтаж навесной
Длина корпуса L,мм 41
Ширина (диаметр) корпуса W(D),мм 14
Выводы 3С
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010360284
660,"Резистор постоянный мощный 12 Ом, мощность 2, размер AXI 5,0x16,0, точность 5, серия MF, выводы 2L, тип MFR",,"Тип MFR  ​
Номин.сопротивление 12  ​
Единица измерения ом  ​
Точность,% 5  ​
Номин.мощность,Вт 2  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…125
Монтаж пайка
Длина корпуса L,мм 16
Ширина (диаметр) корпуса W(D),мм 5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010358641
661,"Резистор постоянный мощный 120кОм, мощность 2, размер AXI 5,0x16,0, точность 5, серия MF, выводы 2L, тип MOF",,"Тип MOF  ​
Номин.сопротивление 120  ​
Единица измерения ком  ​
Точность,% 5  ​
Номин.мощность,Вт 2  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…125
Монтаж пайка
Длина корпуса L,мм 16
Ширина (диаметр) корпуса W(D),мм 5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010358979
662,"Резистор постоянный мощный 13 кОм, мощность 2, размер AXI 5,0x16,0, точность 5, серия MF, выводы 2L, тип MFR",,"Тип MFR  ​
Номин.сопротивление 13  ​
Единица измерения ком  ​
Точность,% 5  ​
Номин.мощность,Вт 2  ​
Макс.рабочее напряжение,В 750
Рабочая температура,С -55…125
Монтаж пайка
Длина корпуса L,мм 16
Ширина (диаметр) корпуса W(D),мм 5
Выводы 2L
Вес, г 1
",Резисторы мощные (более 2 Вт),https://www.chipdip.ru/product0/8010358693
